id,firstname,lastname
0,Alfred,Hitchcock
1,John,Carpenter
2,Phyllida,Lloyd
3,Karyn,Kusama
4,Lasse,Hallstrom
5,Quentin,Tarantino
6,Akira,Kurosawa
7,Masaki,Kobayashi
8,Kaneto,Shindo
9,Woody,Allen
10,Roman,Polanski
11,Martin,Scorsese
12,Michael,Mann
13,Wayne,Wang
14,John,Hughes
15,David,Mamet
16,Blake,Edwards
17,John,Frankenheimer
18,Ridley,Scott
